Institutions,Date,Title,Subject Area,Journal,Link
"Korea University","2025-08-24","Clinical evaluation of the aperture shape controller in volumetric modulated arc therapy: Effects on MLC and jaw motion complexity, plan quality, and deliverability","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849837/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","CD20+ natural killer cells are polyfunctional, memory-like cells that are enriched in inflammatory disorders","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40849886/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","A dual-domain regularization method for ring artifact removal of X-ray CT","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849877/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Awareness and management of stage 3 chronic kidney disease among primary care practitioners in Italy: a nation-wide observational study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849875/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Disparities in Fungal Diagnostic Capacity Across Chinese Hospitals: A Nationwide Survey Highlighting Gaps in Molecular Testing and GDP-Linked Inequalities","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849872/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Drug repurposing in oncology: a path beyond the bottleneck","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849858/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Development of dual-ended readout PET detectors achieving high 3D position resolution and high timing resolution using NINO and PICO2023 ASICs","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849855/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Reversible Magneto-Ionic Control of Exchange Bias in Coupled Spin-Valve-Like Heterostructures","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849841/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Impact of deep learning model uncertainty on manual corrections to MRI-based auto-segmentation in prostate cancer radiotherapy","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849835/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Association between high-sensitivity C-reactive protein and ischemic stroke outcomes under different glucose metabolism statuses: a retrospective cohort study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849830/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Takotsubo syndrome: Unraveling the mystery behind its triggers (Review)","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849825/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Nanoparticle‑based delivery systems for targeted therapy in brain tumors: Progress, challenges and perspectives (Review)","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849813/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Underwater Instant Adhesive Hydrogel Interfaces for Robust Biosensing on Diverse Species","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849798/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Reconfigurable Counterion Gradient around Charged Metal Nanoparticles Enables Self-Rectifying and Volatile Artificial Synapse","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40849797/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Potential-dependent O-O Coupling Mechanism for Oxygen Evolution Reaction on Ruthenium Dioxide","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849792/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","A Lipid with Lewis Pair-Mediated Targeting and Multiple Stimuli-Responsive Delivery of Antibiotics for Bacterial Infections","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849788/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Druggable Targets in Zika Virus: A Systematic Review of Therapeutic Opportunities in Brazil","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849775/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Unraveling Complex Interactions Mechanisms Linking PTSD and Chronic Diseases","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849771/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Nano-curcumin for the Treatment and Management of Diabetes Mellitus","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849768/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Association between Suicidal Ideation and Immune Parameters in Firstepisode Patients with Schizophrenia","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40849747/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824194107&v=2.18.0.post9+e462414"
"SNU","2025-08-24","Early postnatal right-to-left patent ductus arteriosus shunting and severe outcomes in neonates with congenital diaphragmatic hernia: a retrospective cohort study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849638/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250824151739&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Phosphoprotein Profile of Ameloblastoma","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849725/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-24","METCAM/MUC18 is a Biomarker and Therapeutic Target for Prostate Cancer","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40849720/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-24","The Impact of Nurse-Led Intervention on Breast Cancer Screening and Early Detection in China: Randomized Control Trial","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40849715/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Biosynthesis of Copper Nanoparticles Using Passiflora Flower Extract and Study Their Antimicrobial, Antioxidant And Anticancer Activity","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40849712/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Interleukin-13 (rs20541 A/G) Gene Polymorphism and Chance of Acquiring Hepatitis B in the Egyptian Population","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849710/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
"IBS","2025-08-24","Mortality by Childhood Acute Lymphoblastic Leukemia: A Regional Analysis in Peru and Ecuador","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40849704/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250824151738&v=2.18.0.post9+e462414"
