Institutions,Date,Title,Subject Area,Journal,Link
"IBS & Korea University","2025-09-21","GLP-1 and GIP agonists in diabetes and obesity and the rise of dyspepsia","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975854/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250921151804&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Fabrication of molecular nanoscale junctions with a junction area of 7 × 7 nm<sup>2</sup> and their structural and electrical properties","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975855/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921151804&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Feasibility study of using CNN-GRU-Dense model for real-time liver tumor tracking during radiotherapy","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40975844/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921151804&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Constipation preceding stroke, dementia and Parkinson's disease in middle-aged and older adults: a population-based cohort study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975837/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921151804&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Think like a surgeon: the T-DODAR tool for problem solving in oral examinations and clinical practice","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975825/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921151804&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Isolated Fe Sites Mediated Construction of WO<sub>3</sub> Homojunctions for Superior Electronic Sensors","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40975824/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921151804&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Structure-Activity Relationship in ε-Lysine Peptides: The Length Effects on Antifungal Activity","Multidisciplinary","cell","https://pubmed.ncbi.nlm.nih.gov/40975817/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921151804&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Prevalence and risk factors of musculoskeletal symptoms among treated coeliac disease patients","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975787/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921151804&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Assessment of intestinal metaplasia at the lesser curvature guides mapping biopsies strategy","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40975786/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921151804&v=2.18.0.post9+e462414"
"IBS","2025-09-21","Valorization of low-grade <em>Gracilaria verrucosa</em> biomass via optimized acid hydrolysis: a sustainable route to high-value sugars for bioproduct development","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40975779/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250921151804&v=2.18.0.post9+e462414"
