Institutions,Date,Title,Subject Area,Journal,Link
"Korea University","2025-09-05","X-ray Crystallographic Visualization of a Nucleation and Anisotropic Growth in Thiolate-Protected Gold Clusters: Toward Targeted Synthesis of Gold Quantum Needles","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908517/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=12guA9dSu1tGGvNP7mhhDa45fpbWpGPzILFj69wJJFdG48xkuI&fc=20250822205125&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS","2025-09-05","Circulating proteins and bone mineral density: A Proteome-Wide Mendelian Randomization Study","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908527/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250905033911&v=2.18.0.post9+e462414"
"IBS & KAIST & Korea University & SNU","2025-09-05","Bandgap-Engineered Graphene Quantum Dot Photosensitizers for Tunable Light Spectrum-Activated NO<sub>2</sub> Sensors","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40911050/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250905152455&v=2.18.0.post9+e462414"
"IBS & KAIST","2025-09-05","Erratum: ""Development of a diamagnetic loop in KAIMIR"" [Rev. Sci. Instrum. 95, 073501 (2024)]","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40910922/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250905152455&v=2.18.0.post9+e462414"
"KAIST","2025-09-05","Pathogen sharing in the digital age: The unfinished agenda of the WHO pandemic agreement","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40910349/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250905152455&v=2.18.0.post9+e462414"
"KAIST","2025-09-05","Regioselective Hydroamidation of α,β-Unsaturated Esters Enabled by Lewis Acid/Iron Relay Catalysis","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40908826/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250905152455&v=2.18.0.post9+e462414"
"KAIST & SNU","2025-09-05","Immune checkpoint inhibitors in gynecologic oncology: Current status and perspectives","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40908776/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250905152455&v=2.18.0.post9+e462414"
"SNU","2025-09-05","Suffering in silence - Clinical nurses' miscarriage experience in South Korea: A qualitative study","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40911300/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250905152455&v=2.18.0.post9+e462414"
"SNU","2025-09-05","Role of Lateral Pelvic Lymph Node Dissection Following Neoadjuvant Chemoradiation Therapy in Rectal Cancer: A Multicenter Retrospective Study (KROG 22-09)","Cancer Research","","https://pubmed.ncbi.nlm.nih.gov/40911237/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250905152455&v=2.18.0.post9+e462414"
"SNU","2025-09-05","Validated intraoperative bleeding severity scale (VIBe) for hemostasis assessment in lumbar spinal fusion: a prospective, randomized controlled trial","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40911074/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250905152455&v=2.18.0.post9+e462414"
