Institutions,Date,Title,Subject Area,Journal,Link
"IBS","2025-08-30","Student perspectives on AI-supported formative assessment in pharmacology","Multidisciplinary","nature","https://pubmed.ncbi.nlm.nih.gov/40883861/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1HyCEy3kccvK7zE0-AQi3b_3KChicv5K_t8YL3UITyEWtrEgUY&fc=20250822210237&ff=20250830033734&v=2.18.0.post9+e462414"
"IBS & KAIST","2025-08-29","Novel Extraluminal silicone tracheal stent: Development and evaluation in a rabbit model of tracheomalacia","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880060/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250829152408&v=2.18.0.post9+e462414"
"IBS & KAIST & Korea University & SNU","2025-08-29","Molecular Evolution and Zoonotic Potential of Muju Virus (Orthohantavirus puumalaense) in Craseomys regulus, Republic of Korea","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40879634/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250829152408&v=2.18.0.post9+e462414"
"KAIST","2025-08-29","Recent advances in nanoporous NO<sub><em>x</em></sub> gas sensors: synergizing Raman spectroscopy, IoT, and machine learning for high-performance detection","Computer Science","","https://pubmed.ncbi.nlm.nih.gov/40878801/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250829152408&v=2.18.0.post9+e462414"
"KAIST","2025-08-29","Crystal structures of the μ2 subunit of clathrin-adaptor protein 2 in complex with peptides derived from human papillomavirus 16 E7","Cancer Research","cell","https://pubmed.ncbi.nlm.nih.gov/40878558/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250829152408&v=2.18.0.post9+e462414"
"KAIST & KIST & Korea University & SNU","2025-08-29","One-Pot Monomer-Level Fabrication of Anion Exchange Membranes for High-Performance Water Electrolysis","Materials Science","","https://pubmed.ncbi.nlm.nih.gov/40878407/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250829152408&v=2.18.0.post9+e462414"
"KAIST & Kyung Hee University & SNU","2025-08-29","Deep-Learning-Based Automated REM Sleep Detection in Patients With REM Sleep Behavior Disorder: Is It Reliable?","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40878305/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250829152408&v=2.18.0.post9+e462414"
"KAIST & Korea University & Kyung Hee University & SNU","2025-08-29","Potentially Inappropriate Medication Use in Patients With Parkinson's Disease: Analysis of Korean National Health Insurance Claims Data","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40878304/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250829152408&v=2.18.0.post9+e462414"
"GIST & KAIST & Kyung Hee University & SNU","2025-08-29","Update of the Korean Clinical Practice Guidelines for Stroke: Blood Pressure Management","Biomedical","","https://pubmed.ncbi.nlm.nih.gov/40878301/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1lGTpA7S74whuNVC_kQy0F4ncgCxeB9B9U0hbi6Wldiv2cIgV2&fc=20250822163126&ff=20250829152408&v=2.18.0.post9+e462414"
"SNU","2025-08-29","Feeling safe but still anxious: understanding early pregnancy in congenital heart disease","Multidisciplinary","","https://pubmed.ncbi.nlm.nih.gov/40880176/?utm_source=Other&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1bo4uOs-bB_ZLOeoRMDuMyKrqOCTTJrR8i4c8aBDtpAcbJ09ch&fc=20250822163228&ff=20250829152408&v=2.18.0.post9+e462414"
